"";"gmina";"powiat";"score";"gminaType"
"1375";"Siedlec (2)";"wolsztyñski";1;"rural"
"1376";"Maków (2)";"skierniewicki";1;"rural"
"1377";"Gniewino (2)";"wejherowski";1;"rural"
"1378";"DŸwierzuty (2)";"szczycieñski";1;"rural"
"1379";"Tomaszów Lubelski (2)";"tomaszowski";1;"rural"
"1380";"Krasnopol (2)";"sejneñski";1;"rural"
"1381";"Orchowo (2)";"s³upecki";1;"rural"
"1382";"Witonia (2)";"³êczycki";1;"rural"
"1383";"Mniszków (2)";"opoczyñski";1;"rural"
"1384";"Warnice (2)";"pyrzycki";1;"rural"
"1385";"W³odawa (2)";"w³odawski";1;"rural"
"1386";"Srokowo (2)";"kêtrzyñski";1;"rural"
"1387";"Tu³owice (2)";"opolski";1;"rural"
"1388";"Ko³obrzeg (2)";"ko³obrzeski";1;"rural"
"1389";"Przasnysz (2)";"przasnyski";1;"rural"
"1390";"Wi¹zownica (2)";"jaros³awski";1;"rural"
"1391";"Radzanowo (2)";"p³ocki";1;"rural"
"1392";"Tarnów (2)";"tarnowski";1;"rural"
"1393";"Zamoœæ (2)";"zamojski";1;"rural"
"1394";"Czarnków (2)";"czarnkowsko-trzcianecki";1;"rural"
"1395";"Borów (2)";"strzeliñski";1;"rural"
"1396";"Siemkowice (2)";"pajêczañski";1;"rural"
"1397";"L¹dek (2)";"s³upecki";1;"rural"
"1398";"Kornowac (2)";"raciborski";1;"rural"
"1399";"Odrzywó³ (2)";"przysuski";1;"rural"
"1400";"Fabianki (2)";"w³oc³awski";1;"rural"
"1401";"Belsk Du¿y (2)";"grójecki";1;"rural"
"1402";"Kazanów (2)";"zwoleñski";1;"rural"
"1403";"Perzów (2)";"kêpiñski";1;"rural"
"1404";"Ozorków (2)";"zgierski";1;"rural"
"1405";"Je¿ewo (2)";"œwiecki";1;"rural"
"1406";"Je¿ów Sudecki (2)";"jeleniogórski";1;"rural"
"1407";"Cz³uchów (2)";"cz³uchowski";1;"rural"
"1408";"Solina (2)";"leski";1;"rural"
"1409";"Fajs³awice (2)";"krasnostawski";1;"rural"
"1410";"Krzy¿anowice (2)";"raciborski";1;"rural"
"1411";"G³ówczyce (2)";"s³upski";1;"rural"
"1412";"Ostrów Wielkopolski (2)";"ostrowski";1;"rural"
"1413";"Giza³ki (2)";"pleszewski";1;"rural"
"1414";"Sadowne (2)";"wêgrowski";1;"rural"
"1415";"W¹dro¿e Wielkie (2)";"jaworski";1;"rural"
"1416";"Zduñska Wola (2)";"zduñskowolski";1;"rural"
"1417";"Dêbowa £¹ka (2)";"w¹brzeski";1;"rural"
"1418";"Markuszów (2)";"pu³awski";1;"rural"
"1419";"Kamienna Góra (2)";"kamiennogórski";1;"rural"
"1420";"Czarny Bór (2)";"wa³brzyski";1;"rural"
"1421";"RoŸwienica (2)";"jaros³awski";1;"rural"
"1422";"Grabów (2)";"³êczycki";1;"rural"
"1423";"Parchowo (2)";"bytowski";1;"rural"
"1424";"Wieczfnia Koœcielna (2)";"m³awski";1;"rural"
"1425";"Gniewoszów (2)";"kozienicki";1;"rural"
"1426";"Tereszpol (2)";"bi³gorajski";1;"rural"
"1427";"Lubicz (2)";"toruñski";1;"rural"
"1428";"Banie (2)";"gryfiñski";1;"rural"
"1429";"Lipowa (2)";"¿ywiecki";1;"rural"
"1430";"Lipnik (2)";"opatowski";1;"rural"
"1431";"Marklowice (2)";"wodzis³awski";1;"rural"
"1432";"£adzice (2)";"radomszczañski";1;"rural"
"1433";"S³aboszów (2)";"miechowski";1;"rural"
"1434";"Jaros³aw (2)";"jaros³awski";1;"rural"
"1435";"Iwierzyce (2)";"ropczycko-sêdziszowski";1;"rural"
"1436";"Boleszkowice (2)";"myœliborski";1;"rural"
"1437";"Czarno¿y³y (2)";"wieluñski";1;"rural"
"1438";"Rejowiec Fabryczny (2)";"che³mski";1;"rural"
"1439";"Czarnocin (2)";"piotrkowski";1;"rural"
"1440";"Czarnocin (2)";"kazimierski";1;"rural"
"1441";"Ciepielów (2)";"lipski";1;"rural"
"1442";"StaroŸreby (2)";"p³ocki";1;"rural"
"1443";"Ma³a Wieœ (2)";"p³ocki";1;"rural"
"1444";"I³ów (2)";"sochaczewski";1;"rural"
"1445";"Z³otniki Kujawskie (2)";"inowroc³awski";1;"rural"
"1446";"Stare Kurowo (2)";"strzelecko-drezdenecki";1;"rural"
"1447";"Sochocin (2)";"p³oñski";1;"rural"
"1448";"Wi¿ajny (2)";"suwalski";1;"rural"
"1449";"Kazimierz Biskupi (2)";"koniñski";1;"rural"
"1450";"Rad³ów (2)";"oleski";1;"rural"
"1451";"Zgorzelec (2)";"zgorzelecki";1;"rural"
"1452";"Grunwald (2)";"ostródzki";1;"rural"
"1453";"Markowa (2)";"³añcucki";1;"rural"
"1454";"P³u¿nica (2)";"w¹brzeski";1;"rural"
"1455";"Krzymów (2)";"koniñski";1;"rural"
"1456";"Zabrodzie (2)";"wyszkowski";1;"rural"
"1457";"Gi¿ycko (2)";"gi¿ycki";1;"rural"
"1458";"Garbów (2)";"lubelski";1;"rural"
"1459";"Kramsk (2)";"koniñski";1;"rural"
"1460";"£êczyca (2)";"³êczycki";1;"rural"
"1461";"Gostycyn (2)";"tucholski";1;"rural"
"1462";"Czernikowo (2)";"toruñski";1;"rural"
"1463";"Wicko (2)";"lêborski";1;"rural"
"1464";"Miedzna (2)";"wêgrowski";1;"rural"
"1465";"Postomino (2)";"s³awieñski";1;"rural"
"1466";"Cewice (2)";"lêborski";1;"rural"
"1467";"Kaliska (2)";"starogardzki";1;"rural"
"1468";"Smo³dzino (2)";"s³upski";1;"rural"
"1469";"Giby (2)";"sejneñski";1;"rural"
"1470";"Kamionka (2)";"lubartowski";1;"rural"
"1471";"Otyñ (2)";"nowosolski";1;"rural"
"1472";"£uków (2)";"³ukowski";1;"rural"
"1473";"Koœcielisko (2)";"tatrzañski";1;"rural"
"1474";"Dominowo (2)";"œredzki";1;"rural"
"1475";"G³uchów (2)";"skierniewicki";1;"rural"
"1476";"Piszczac (2)";"bialski";1;"rural"
"1477";"Niwiska (2)";"kolbuszowski";1;"rural"
"1478";"Elbl¹g (2)";"elbl¹ski";1;"rural"
"1479";"Strzelce (2)";"kutnowski";1;"rural"
"1480";"Drzycim (2)";"œwiecki";1;"rural"
"1481";"£ukta (2)";"ostródzki";1;"rural"
"1482";"M³odzieszyn (2)";"sochaczewski";1;"rural"
"1483";"Lubieñ (2)";"myœlenicki";1;"rural"
"1484";"Sadki (2)";"nakielski";1;"rural"
"1485";"Zbuczyn (2)";"siedlecki";1;"rural"
"1486";"Kraœniczyn (2)";"krasnostawski";1;"rural"
"1487";"Dzierz¹¿nia (2)";"p³oñski";1;"rural"
"1488";"£agiewniki (2)";"dzier¿oniowski";1;"rural"
"1489";"Radziejów (2)";"radziejowski";1;"rural"
"1490";"Widuchowa (2)";"gryfiñski";1;"rural"
"1491";"Bia³y Dunajec (2)";"tatrzañski";1;"rural"
"1492";"Wiœniewo (2)";"m³awski";1;"rural"
"1493";"Tr¹bki Wielkie (2)";"gdañski";1;"rural"
"1494";"Solec nad Wis³¹ (2)";"lipski";1;"rural"
"1495";"£êka Opatowska (2)";"kêpiñski";1;"rural"
"1496";"S³awoborze (2)";"œwidwiñski";1;"rural"
"1497";"I³awa (2)";"i³awski";1;"rural"
"1498";"Stary Zamoœæ (2)";"zamojski";1;"rural"
"1499";"Wierzchos³awice (2)";"tarnowski";1;"rural"
"1500";"Mircze (2)";"hrubieszowski";1;"rural"
"1501";"Stare Pole (2)";"malborski";1;"rural"
"1502";"¯yraków (2)";"dêbicki";1;"rural"
"1503";"Jadów (2)";"wo³omiñski";1;"rural"
"1504";"Milejów (2)";"³êczyñski";1;"rural"
"1505";"Œwierzno (2)";"kamieñski";1;"rural"
"1506";"Ciechocin (2)";"golubsko-dobrzyñski";1;"rural"
"1507";"Czorsztyn (2)";"nowotarski";1;"rural"
"1508";"Rzgów (2)";"koniñski";1;"rural"
"1509";"Komañcza (2)";"sanocki";1;"rural"
"1510";"Sieroszewice (2)";"ostrowski";1;"rural"
"1511";"Gromnik (2)";"tarnowski";1;"rural"
"1512";"Ksi¹¿ki (2)";"w¹brzeski";1;"rural"
"1513";"Ko³aczkowo (2)";"wrzesiñski";1;"rural"
"1514";"Stromiec (2)";"bia³obrzeski";1;"rural"
"1515";"Choceñ (2)";"w³oc³awski";1;"rural"
"1516";"Gromadka (2)";"boles³awiecki";1;"rural"
"1517";"B³êdów (2)";"grójecki";1;"rural"
"1518";"Wiskitki (2)";"¿yrardowski";1;"rural"
"1519";"Uœcie Gorlickie (2)";"gorlicki";1;"rural"
"1520";"Kwidzyn (2)";"kwidzyñski";1;"rural"
"1521";"Ma³kinia Górna (2)";"ostrowski";1;"rural"
"1522";"Dêbica (2)";"dêbicki";1;"rural"
"1523";"Ostrów Mazowiecka (2)";"ostrowski";1;"rural"
"1524";"Mœciwojów (2)";"jaworski";1;"rural"
"1525";"Frysztak (2)";"strzy¿owski";1;"rural"
"1526";"Bytoñ (2)";"radziejowski";1;"rural"
"1527";"Szczaniec (2)";"œwiebodziñski";1;"rural"
"1528";"Ryczywó³ (2)";"obornicki";1;"rural"
"1529";"Kurów (2)";"pu³awski";1;"rural"
"1530";"Jastków (2)";"lubelski";1;"rural"
"1531";"Or³y (2)";"przemyski";1;"rural"
"1532";"Ujazd (2)";"tomaszowski";1;"rural"
"1533";"Kuœlin (2)";"nowotomyski";1;"rural"
"1534";"O³awa (2)";"o³awski";1;"rural"
"1535";"Sanok (2)";"sanocki";1;"rural"
"1536";"Smêtowo Graniczne (2)";"starogardzki";1;"rural"
"1537";"Krasocin (2)";"w³oszczowski";1;"rural"
"1538";"Damas³awek (2)";"w¹growiecki";1;"rural"
"1539";"Soñsk (2)";"ciechanowski";1;"rural"
"1540";"Kobyla Góra (2)";"ostrzeszowski";1;"rural"
"1541";"Kowala (2)";"radomski";1;"rural"
"1542";"Rêdziny (2)";"czêstochowski";1;"rural"
"1543";"Adamówka (2)";"przeworski";1;"rural"
"1544";"Przyrów (2)";"czêstochowski";1;"rural"
"1545";"Stoczek (2)";"wêgrowski";1;"rural"
"1546";"Ojrzeñ (2)";"ciechanowski";1;"rural"
"1547";"Goœcieradów (2)";"kraœnicki";1;"rural"
"1548";"Zakrzew (2)";"radomski";1;"rural"
"1549";"Zakrzew (2)";"lubelski";1;"rural"
"1550";"Widawa (2)";"³aski";1;"rural"
"1551";"Lubenia (2)";"rzeszowski";1;"rural"
"1552";"Skulsk (2)";"koniñski";1;"rural"
"1553";"Daszyna (2)";"³êczycki";1;"rural"
"1554";"P³oñsk (2)";"p³oñski";1;"rural"
"1555";"Mykanów (2)";"czêstochowski";1;"rural"
"1556";"Wilczyn (2)";"koniñski";1;"rural"
"1557";"Klucze (2)";"olkuski";1;"rural"
"1558";"Besko (2)";"sanocki";1;"rural"
"1559";"Poraj (2)";"myszkowski";1;"rural"
"1560";"Rudna (2)";"lubiñski";1;"rural"
"1561";"Kolsko (2)";"nowosolski";1;"rural"
"1562";"Sejny (2)";"sejneñski";1;"rural"
"1563";"£êczyce (2)";"wejherowski";1;"rural"
"1564";"Dzia³dowo (2)";"dzia³dowski";1;"rural"
"1565";"Mêcinka (2)";"jaworski";1;"rural"
"1566";"Korzenna (2)";"nowos¹decki";1;"rural"
"1567";"Zawoja (2)";"suski";1;"rural"
"1568";"£ososina Dolna (2)";"nowos¹decki";1;"rural"
"1569";"Krempna (2)";"jasielski";1;"rural"
"1570";"Strza³kowo (2)";"s³upecki";1;"rural"
"1571";"Limanowa (2)";"limanowski";1;"rural"
"1572";"£ambinowice (2)";"nyski";1;"rural"
"1573";"Kaczory (2)";"pilski";1;"rural"
"1574";"Stara Kamienica (2)";"jeleniogórski";1;"rural"
"1575";"Radoszyce (2)";"konecki";1;"rural"
"1576";"Izbicko (2)";"strzelecki";1;"rural"
"1577";"Mys³akowice (2)";"jeleniogórski";1;"rural"
"1578";"Lidzbark Warmiñski (2)";"lidzbarski";1;"rural"
"1579";"Domaradz (2)";"brzozowski";1;"rural"
"1580";"Sitkówka-Nowiny (2)";"kielecki";1;"rural"
"1581";"Ceków-Kolonia (2)";"kaliski";1;"rural"
"1582";"Starcza (2)";"czêstochowski";1;"rural"
"1583";"Siennica Ró¿ana (2)";"krasnostawski";1;"rural"
"1584";"Szaflary (2)";"nowotarski";1;"rural"
"1585";"Wiñsko (2)";"wo³owski";1;"rural"
"1586";"Mszana Dolna (2)";"limanowski";1;"rural"
"1587";"Br¹szewice (2)";"sieradzki";1;"rural"
"1588";"Bielsk (2)";"p³ocki";1;"rural"
"1589";"Popów (2)";"k³obucki";1;"rural"
"1590";"Niegos³awice (2)";"¿agañski";1;"rural"
"1591";"Radgoszcz (2)";"d¹browski";1;"rural"
"1592";"Branice (2)";"g³ubczycki";1;"rural"
"1593";"Rz¹œnik (2)";"wyszkowski";1;"rural"
"1594";"Drawsko (2)";"czarnkowsko-trzcianecki";1;"rural"
"1595";"Fredropol (2)";"przemyski";1;"rural"
"1596";"Lipka (2)";"z³otowski";1;"rural"
"1597";"Mr¹gowo (2)";"mr¹gowski";1;"rural"
"1598";"Rudziniec (2)";"gliwicki";1;"rural"
"1599";"Sieciechów (2)";"kozienicki";1;"rural"
"1600";"Kêtrzyn (2)";"kêtrzyñski";1;"rural"
"1601";"Bulkowo (2)";"p³ocki";1;"rural"
"1602";"T³uchowo (2)";"lipnowski";1;"rural"
"1603";"Kroœcienko Wy¿ne (2)";"kroœnieñski";1;"rural"
"1604";"Lubochnia (2)";"tomaszowski";1;"rural"
"1605";"Karnice (2)";"gryficki";1;"rural"
"1606";"Stoczek £ukowski (2)";"³ukowski";1;"rural"
"1607";"Golub-Dobrzyñ (2)";"golubsko-dobrzyñski";1;"rural"
"1608";"Mycielin (2)";"kaliski";1;"rural"
"1609";"Horod³o (2)";"hrubieszowski";1;"rural"
"1610";"Izbica (2)";"krasnostawski";1;"rural"
"1611";"Przytyk (2)";"radomski";1;"rural"
"1612";"Ch¹œno (2)";"³owicki";1;"rural"
"1613";"Gorzków (2)";"krasnostawski";1;"rural"
"1614";"Piecki (2)";"mr¹gowski";1;"rural"
"1615";"Rzeczenica (2)";"cz³uchowski";1;"rural"
"1616";"Szerzyny (2)";"tarnowski";1;"rural"
"1617";"Rojewo (2)";"inowroc³awski";1;"rural"
"1618";"Potêgowo (2)";"s³upski";1;"rural"
"1619";"Czastary (2)";"wieruszowski";1;"rural"
"1620";"Malanów (2)";"turecki";1;"rural"
"1621";"Soœnie (2)";"ostrowski";1;"rural"
"1622";"Jerzmanowice-Przeginia (2)";"krakowski";1;"rural"
"1623";"Karniewo (2)";"makowski";1;"rural"
"1624";"Paw³osiów (2)";"jaros³awski";1;"rural"
"1625";"£askarzew (2)";"garwoliñski";1;"rural"
"1626";"Gruta (2)";"grudzi¹dzki";1;"rural"
"1627";"Brody (2)";"starachowicki";1;"rural"
"1628";"Brody (2)";"¿arski";1;"rural"
"1629";"Ksi¹¿ Wielki (2)";"miechowski";1;"rural"
"1630";"Niebylec (2)";"strzy¿owski";1;"rural"
"1631";"Pa³ecznica (2)";"proszowicki";1;"rural"
"1632";"Gronowo Elbl¹skie (2)";"elbl¹ski";1;"rural"
"1633";"Waœniów (2)";"ostrowiecki";1;"rural"
"1634";"¯ary (2)";"¿arski";1;"rural"
"1635";"Lutowiska (2)";"bieszczadzki";1;"rural"
"1636";"Dydnia (2)";"brzozowski";1;"rural"
"1637";"Lipce Reymontowskie (2)";"skierniewicki";1;"rural"
"1638";"Skrzyszów (2)";"tarnowski";1;"rural"
"1639";"Ostrowite (2)";"s³upecki";1;"rural"
"1640";"Linia (2)";"wejherowski";1;"rural"
"1641";"Subkowy (2)";"tczewski";1;"rural"
"1642";"Ciasna (2)";"lubliniecki";1;"rural"
"1643";"Rzepiennik Strzy¿ewski (2)";"tarnowski";1;"rural"
"1644";"Rychtal (2)";"kêpiñski";1;"rural"
"1645";"Trawniki (2)";"œwidnicki";1;"rural"
"1646";"Skar¿ysko Koœcielne (2)";"skar¿yski";1;"rural"
"1647";"¯urawica (2)";"przemyski";1;"rural"
"1648";"Stara Bia³a (2)";"p³ocki";1;"rural"
"1649";"Paszowice (2)";"jaworski";1;"rural"
"1650";"Domaszowice (2)";"namys³owski";1;"rural"
"1651";"Mêdrzechów (2)";"d¹browski";1;"rural"
"1652";"Rani¿ów (2)";"kolbuszowski";1;"rural"
"1653";"Brojce (2)";"gryficki";1;"rural"
"1654";"¯o³ynia (2)";"³añcucki";1;"rural"
"1655";"Gubin (2)";"kroœnieñski";1;"rural"
"1656";"Stary Lubotyñ (2)";"ostrowski";1;"rural"
"1657";"Borzêcin (2)";"brzeski";1;"rural"
"1658";"Budzów (2)";"suski";1;"rural"
"1659";"Kamieniec Z¹bkowicki (2)";"z¹bkowicki";1;"rural"
"1660";"Czemierniki (2)";"radzyñski";1;"rural"
"1661";"Janowo (2)";"nidzicki";1;"rural"
"1662";"Kobiele Wielkie (2)";"radomszczañski";1;"rural"
"1663";"Dzierzkowice (2)";"kraœnicki";1;"rural"
"1664";"Polska Cerekiew (2)";"kêdzierzyñsko-kozielski";1;"rural"
"1665";"Przeworsk (2)";"przeworski";1;"rural"
"1666";"Drwinia (2)";"bocheñski";1;"rural"
"1667";"Boles³aw (2)";"olkuski";1;"rural"
"1668";"Boles³aw (2)";"d¹browski";1;"rural"
"1669";"Chodel (2)";"opolski";1;"rural"
"1670";"Rudniki (2)";"oleski";1;"rural"
"1671";"Grabów nad Pilic¹ (2)";"kozienicki";1;"rural"
"1672";"Wydminy (2)";"gi¿ycki";1;"rural"
"1673";"Magnuszew (2)";"kozienicki";1;"rural"
"1674";"Ma³dyty (2)";"ostródzki";1;"rural"
"1675";"Mieœcisko (2)";"w¹growiecki";1;"rural"
"1676";"P¹tnów (2)";"wieluñski";1;"rural"
"1677";"Œwidwin (2)";"œwidwiñski";1;"rural"
"1678";"Tarnówka (2)";"z³otowski";1;"rural"
"1679";"Radziechowy-Wieprz (2)";"¿ywiecki";1;"rural"
"1680";"Brañszczyk (2)";"wyszkowski";1;"rural"
"1681";"Le¿ajsk (2)";"le¿ajski";1;"rural"
"1682";"Dwikozy (2)";"sandomierski";1;"rural"
"1683";"Niechlów (2)";"górowski";1;"rural"
"1684";"R¹bino (2)";"œwidwiñski";1;"rural"
"1685";"Dar³owo (2)";"s³awieñski";1;"rural"
"1686";"Jab³onka (2)";"nowotarski";1;"rural"
"1687";"Zatory (2)";"pu³tuski";1;"rural"
"1688";"Przewóz (2)";"¿arski";1;"rural"
"1689";"Jedlnia-Letnisko (2)";"radomski";1;"rural"
"1690";"Lututów (2)";"wieruszowski";1;"rural"
"1691";"Lisewo (2)";"che³miñski";1;"rural"
"1692";"Choczewo (2)";"wejherowski";1;"rural"
"1693";"Krzeszyce (2)";"sulêciñski";1;"rural"
"1694";"Sadkowice (2)";"rawski";1;"rural"
"1695";"Gorlice (2)";"gorlicki";1;"rural"
"1696";"D¹browice (2)";"kutnowski";1;"rural"
"1697";"Przystajñ (2)";"k³obucki";1;"rural"
"1698";"Naruszewo (2)";"p³oñski";1;"rural"
"1699";"Dubiecko (2)";"przemyski";1;"rural"
"1700";"Lipie (2)";"k³obucki";1;"rural"
"1701";"Goszczyn (2)";"grójecki";1;"rural"
"1702";"W¹pielsk (2)";"rypiñski";1;"rural"
"1703";"D¹browa Zielona (2)";"czêstochowski";1;"rural"
"1704";"Tarnów Opolski (2)";"opolski";1;"rural"
"1705";"£yszkowice (2)";"³owicki";1;"rural"
"1706";"Udanin (2)";"œredzki";1;"rural"
"1707";"Dygowo (2)";"ko³obrzeski";1;"rural"
"1708";"Lubañ (2)";"lubañski";1;"rural"
"1709";"Przybiernów (2)";"goleniowski";1;"rural"
"1710";"Waganiec (2)";"aleksandrowski";1;"rural"
"1711";"Tryñcza (2)";"przeworski";1;"rural"
"1712";"¯agañ (2)";"¿agañski";1;"rural"
"1713";"Gardeja (2)";"kwidzyñski";1;"rural"
"1714";"Bodzechów (2)";"ostrowiecki";1;"rural"
"1715";"Rajcza (2)";"¿ywiecki";1;"rural"
"1716";"Opatów (2)";"k³obucki";1;"rural"
"1717";"Bierzwnik (2)";"choszczeñski";1;"rural"
"1718";"P³oœnica (2)";"dzia³dowski";1;"rural"
"1719";"Teresin (2)";"sochaczewski";1;"rural"
"1720";"Markusy (2)";"elbl¹ski";1;"rural"
"1721";"Gostynin (2)";"gostyniñski";1;"rural"
"1722";"Doruchów (2)";"ostrzeszowski";1;"rural"
"1723";"Bieliny (2)";"kielecki";1;"rural"
"1724";"Rawa Mazowiecka (2)";"rawski";1;"rural"
"1725";"Nowa BrzeŸnica (2)";"pajêczañski";1;"rural"
"1726";"Walim (2)";"wa³brzyski";1;"rural"
"1727";"D¹bie (2)";"kroœnieñski";1;"rural"
"1728";"Wrêczyca Wielka (2)";"k³obucki";1;"rural"
"1729";"Przelewice (2)";"pyrzycki";1;"rural"
"1730";"Borkowice (2)";"przysuski";1;"rural"
"1731";"Stare Czarnowo (2)";"gryfiñski";1;"rural"
"1732";"Lubowidz (2)";"¿uromiñski";1;"rural"
"1733";"Górowo I³aweckie (2)";"bartoszycki";1;"rural"
"1734";"Obsza (2)";"bi³gorajski";1;"rural"
"1735";"Jasionówka (2)";"moniecki";1;"rural"
"1736";"Pi¹tek (2)";"³êczycki";1;"rural"
"1737";"Kraszewice (2)";"ostrzeszowski";1;"rural"
"1738";"Krasnosielc (2)";"makowski";1;"rural"
"1739";"Bogdaniec (2)";"gorzowski";1;"rural"
"1740";"¯yrzyn (2)";"pu³awski";1;"rural"
"1741";"Turoœl (2)";"kolneñski";1;"rural"
"1742";"Je¿owe (2)";"ni¿añski";1;"rural"
"1743";"Jeleœnia (2)";"¿ywiecki";1;"rural"
"1744";"Skrwilno (2)";"rypiñski";1;"rural"
"1745";"Jasieniec (2)";"grójecki";1;"rural"
"1746";"Rychliki (2)";"elbl¹ski";1;"rural"
"1747";"Osiecznica (2)";"boles³awiecki";1;"rural"
"1748";"Malechowo (2)";"s³awieñski";1;"rural"
"1749";"Galewice (2)";"wieruszowski";1;"rural"
"1750";"Parady¿ (2)";"opoczyñski";1;"rural"
"1751";"Morzeszczyn (2)";"tczewski";1;"rural"
"1752";"Tuszów Narodowy (2)";"mielecki";1;"rural"
"1753";"Lipinki (2)";"gorlicki";1;"rural"
"1754";"Soko³ów Podlaski (2)";"soko³owski";1;"rural"
"1755";"Raci¹¿ (2)";"p³oñski";1;"rural"
"1756";"Babice (2)";"chrzanowski";1;"rural"
"1757";"Kondratowice (2)";"strzeliñski";1;"rural"
"1758";"Ochotnica Dolna (2)";"nowotarski";1;"rural"
"1759";"Borki (2)";"radzyñski";1;"rural"
"1760";"Latowicz (2)";"miñski";1;"rural"
"1761";"Œwiêtajno (2)";"szczycieñski";1;"rural"
"1762";"Œwiêtajno (2)";"olecki";1;"rural"
"1763";"Jab³onna Lacka (2)";"soko³owski";1;"rural"
"1764";"W¹wolnica (2)";"pu³awski";1;"rural"
"1765";"Sanniki (2)";"gostyniñski";1;"rural"
"1766";"MiedŸno (2)";"k³obucki";1;"rural"
"1767";"£yse (2)";"ostro³êcki";1;"rural"
"1768";"Wilczyce (2)";"sandomierski";1;"rural"
"1769";"Igo³omia-Wawrzeñczyce (2)";"krakowski";1;"rural"
"1770";"Dobra (2)";"limanowski";1;"rural"
"1771";"Karsin (2)";"koœcierski";1;"rural"
"1772";"Kuczbork-Osada (2)";"¿uromiñski";1;"rural"
"1773";"Osina (2)";"goleniowski";1;"rural"
"1774";"Nowy Korczyn (2)";"buski";1;"rural"
"1775";"Wielowieœ (2)";"gliwicki";1;"rural"
"1776";"£ukowa (2)";"bi³gorajski";1;"rural"
"1777";"Irz¹dze (2)";"zawierciañski";1;"rural"
"1778";"Przeroœl (2)";"suwalski";1;"rural"
"1779";"Laskowa (2)";"limanowski";1;"rural"
"1780";"Wilko³az (2)";"kraœnicki";1;"rural"
"1781";"Domaniów (2)";"o³awski";1;"rural"
"1782";"Gnojnik (2)";"brzeski";1;"rural"
"1783";"Komarów-Osada (2)";"zamojski";1;"rural"
"1784";"Spytkowice (2)";"nowotarski";1;"rural"
"1785";"Spytkowice (2)";"wadowicki";1;"rural"
"1786";"Nowy Targ (2)";"nowotarski";1;"rural"
"1787";"Pcim (2)";"myœlenicki";1;"rural"
"1788";"Sarnaki (2)";"³osicki";1;"rural"
"1789";"Wodzis³aw (2)";"jêdrzejowski";1;"rural"
"1790";"Pleœna (2)";"tarnowski";1;"rural"
"1791";"Milówka (2)";"¿ywiecki";1;"rural"
"1792";"Stubno (2)";"przemyski";1;"rural"
"1793";"Grzegorzew (2)";"kolski";1;"rural"
"1794";"Miasteczko Krajeñskie (2)";"pilski";1;"rural"
"1795";"Michów (2)";"lubartowski";1;"rural"
"1796";"Nowodwór (2)";"rycki";1;"rural"
"1797";"Ruda-Huta (2)";"che³mski";1;"rural"
"1798";"Wilków (2)";"namys³owski";1;"rural"
"1799";"Wilków (2)";"opolski";1;"rural"
"1800";"Panki (2)";"k³obucki";1;"rural"
"1801";"Jedwabno (2)";"szczycieñski";1;"rural"
"1802";"Tuczêpy (2)";"buski";1;"rural"
"1803";"Pacanów (2)";"buski";1;"rural"
"1804";"Szczawin Koœcielny (2)";"gostyniñski";1;"rural"
"1805";"Czarny Dunajec (2)";"nowotarski";1;"rural"
"1806";"Troszyn (2)";"ostro³êcki";1;"rural"
"1807";"Œwinna (2)";"¿ywiecki";1;"rural"
"1808";"Dzikowiec (2)";"kolbuszowski";1;"rural"
"1809";"Tarnowiec (2)";"jasielski";1;"rural"
"1810";"K¹kolewnica (2)";"radzyñski";1;"rural"
"1811";"Walce (2)";"krapkowicki";1;"rural"
"1812";"Kowal (2)";"w³oc³awski";1;"rural"
"1813";"Wola Krzysztoporska (2)";"piotrkowski";1;"rural"
"1814";"Borowa (2)";"mielecki";1;"rural"
"1815";"Bia³ogard (2)";"bia³ogardzki";1;"rural"
"1816";"Rakszawa (2)";"³añcucki";1;"rural"
"1817";"G³owaczów (2)";"kozienicki";1;"rural"
"1818";"£u¿na (2)";"gorlicki";1;"rural"
"1819";"Boæki (2)";"bielski";1;"rural"
"1820";"D¹browa (2)";"opolski";1;"rural"
"1821";"D¹browa (2)";"mogileñski";1;"rural"
"1822";"Mirzec (2)";"starachowicki";1;"rural"
"1823";"Rutki (2)";"zambrowski";1;"rural"
"1824";"Kiszkowo (2)";"gnieŸnieñski";1;"rural"
"1825";"Osiêciny (2)";"radziejowski";1;"rural"
"1826";"Rusiec (2)";"be³chatowski";1;"rural"
"1827";"Œwiekatowo (2)";"œwiecki";1;"rural"
"1828";"Potworów (2)";"przysuski";1;"rural"
"1829";"Kocierzew Po³udniowy (2)";"³owicki";1;"rural"
"1830";"Bodzanów (2)";"p³ocki";1;"rural"
"1831";"Czerwonka (2)";"makowski";1;"rural"
"1832";"Korczew (2)";"siedlecki";1;"rural"
"1833";"Wiœniew (2)";"siedlecki";1;"rural"
"1834";"Laszki (2)";"jaros³awski";1;"rural"
"1835";"Olszanka (2)";"brzeski";1;"rural"
"1836";"Olszanka (2)";"³osicki";1;"rural"
"1837";"Pakos³awice (2)";"nyski";1;"rural"
"1838";"Górzyca (2)";"s³ubicki";1;"rural"
"1839";"Ryjewo (2)";"kwidzyñski";1;"rural"
"1840";"Bartoszyce (2)";"bartoszycki";1;"rural"
"1841";"Baruchowo (2)";"w³oc³awski";1;"rural"
"1842";"Nozdrzec (2)";"brzozowski";1;"rural"
"1843";"Szczurowa (2)";"brzeski";1;"rural"
"1844";"Œwiecie nad Os¹ (2)";"grudzi¹dzki";1;"rural"
